strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,expiry_date,direction,active,personal_acc,parameter_5,value_5
BOLL_BAND_MOMENTUM_EGLD,0.7,period,15,kstd,1.75,atr_period,5,stop_range,2,38,2024-01-27 12:37:00.478716+00,2024-01-27 12:37:00.478716+00,EGLD,BOLL_BAND_MOMENTUM,2024-09-04 05:00:00+00,long,t,,,
SMA_CROSSOVER_WBTC,0.67,slowLength,35,fastLength,30,atr_period,5,stop_range,3,41,2024-01-27 13:25:13.071859+00,2024-01-27 13:25:13.071859+00,WBTC,SMA_CROSSOVER,2024-01-30 05:00:00+00,long,t,t,,
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 12:24:04.761029+00,2024-01-27 12:24:04.761029+00,CAKE,BOLL_BAND_MOMENTUM,2024-09-29 05:00:00+00,long,t,,,
BOLL_BAND_REVERSION_BNB,0.82,period,25,kstd,1.75,atr_period,10,stop_range,4,33,2024-01-27 07:13:21.488163+00,2024-01-27 07:13:21.488163+00,BNB,BOLL_BAND_REVERSION,2024-11-09 05:00:00+00,long,t,,,
BOLL_BAND_MOMENTUM_SOL,0.69,period,85,kstd,2.25,atr_period,20,stop_range,2,32,2024-01-23 03:32:46.238925+00,2024-01-23 03:32:46.238925+00,SOL,BOLL_BAND_MOMENTUM,2024-04-10 05:00:00+00,long,t,,,
BOLL_BAND_MOMENTUM_BTC,0.76,period,30,kstd,1.5,atr_period,10,stop_range,2,31,2024-01-23 03:32:46.238925+00,2024-01-23 03:32:46.238925+00,BTC,BOLL_BAND_MOMENTUM,2024-09-17 05:00:00+00,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_MATIC,0.55,slowLength,75,fastLength,25,atr_period,25,stop_range,2,27,2024-01-19 07:04:13.972661+00,2024-01-19 07:04:13.972661+00,MATIC,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-04-28 05:00:00+00,long,t,,,
SMA_CROSSOVER_CAKE,0.69,slowLength,45,fastLength,5,atr_period,45,stop_range,2,9,2024-01-11 20:11:53.274887+00,2024-01-11 20:11:53.274887+00,CAKE,SMA_CROSSOVER,2024-09-29 05:00:00+00,long,t,,,
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 20:10:00.260566+00,2024-01-11 20:10:00.260566+00,AVAX,SMA_CROSSOVER,2024-07-13 05:00:00+00,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX,0.66,slowLength,60,fastLength,35,atr_period,20,stop_range,2,4,2024-01-11 19:49:42.562151+00,2024-01-19 06:30:45.356248+00,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-07-13 05:00:00+00,long,t,,,
BTC_SOPR_MOMENTUM_BTC,0.81,slowLength,20,fastLength,15,atr_period,5,stop_range,2,49,2024-02-01 02:06:15.62217+00,2024-02-01 02:06:15.62217+00,BTC,BTC_SOPR_MOMENTUM,2024-02-02 05:00:00+00,long,t,,,
BTC_SOPR_MOMENTUM_SOL,1,slowLength,75,fastLength,15,atr_period,10,stop_range,2,50,2024-02-01 02:17:01.412195+00,2024-02-01 02:17:01.412195+00,SOL,BTC_SOPR_MOMENTUM,2024-04-10 05:00:00+00,long,t,,,
BTC_SOPR_MOMENTUM_ADA,0.84,slowLength,20,fastLength,15,atr_period,5,stop_range,2,51,2024-02-01 02:29:25.305+00,2024-02-01 02:29:25.305+00,ADA,BTC_SOPR_MOMENTUM,2024-11-19 05:00:00+00,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_FXS,1,slowLength,90,fastLength,5,atr_period,20,stop_range,2,2,2024-01-11 19:03:08.914123+00,2024-01-30 21:54:47.696079+00,FXS,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-12-27 05:00:00+00,long,t,t,,
BTC_FEAR_GREED_INDEX_MOMENTUM_BTC,0.61,slowLength,60,fastLength,50,atr_period,15,stop_range,3,1,2024-01-09 07:27:39.528212+00,2024-01-30 21:55:50.513249+00,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-02-02 05:00:00+00,long,t,,,
BTC_SOPR_MOMENTUM_SHORT_FLOW,1,slowLength,55,fastLength,25,atr_period,20,stop_range,2,54,2024-02-01 06:16:57.907923+00,2024-02-01 06:16:57.907923+00,FLOW,BTC_SOPR_MOMENTUM_SHORT,2025-01-27 05:00:00+00,short,t,t,,
BTC_SOPR_MOMENTUM_SHORT_EGLD,0.83,slowLength,65,fastLength,25,atr_period,25,stop_range,2,55,2024-02-01 06:19:06.427659+00,2024-02-01 06:19:06.427659+00,EGLD,BTC_SOPR_MOMENTUM_SHORT,2024-09-04 05:00:00+00,short,t,,,
BTC_SOPR_MOMENTUM_SHORT_AVAX,0.84,slowLength,60,fastLength,55,atr_period,10,stop_range,4,56,2024-02-01 06:22:37.375366+00,2024-02-01 06:22:37.375366+00,AVAX,BTC_SOPR_MOMENTUM_SHORT,2024-07-13 05:00:00+00,short,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT_FLOW,1,slowLength,75,fastLength,35,atr_period,20,stop_range,2,47,2024-01-31 17:02:42.478006+00,2024-01-31 17:02:42.478006+00,FLOW,BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT,2025-01-27 05:00:00+00,short,t,t,,
BOLL_BAND_REVERSION_WEMIX,0.62,period,15,kstd,2.75,atr_period,5,stop_range,2,34,2024-01-27 07:23:51.565406+00,2024-01-27 07:23:51.565406+00,WEMIX,BOLL_BAND_REVERSION,2024-10-29 05:00:00+00,long,t,t,,
SMA_CROSSOVER_SHORT_FLOW,1,slowLength,70,fastLength,20,atr_period,5,stop_range,2,48,2024-01-31 17:27:47.610158+00,2024-01-31 17:27:47.610158+00,FLOW,SMA_CROSSOVER_SHORT,2025-01-27 05:00:00+00,short,t,t,,
MACD_CROSSOVER_SHORT_SHIB,0.82,slowLength,25,fastLength,20,atr_period,10,stop_range,3,67,2024-02-03 06:24:19.913688+00,2024-02-03 06:24:19.913688+00,SHIB,MACD_CROSSOVER_SHORT,2024-08-01 05:00:00+00,short,t,,signal_length,5
MACD_CROSSOVER_SHORT_CAKE,1,slowLength,85,fastLength,70,atr_period,10,stop_range,3,68,2024-02-03 06:24:19.913688+00,2024-02-03 06:24:19.913688+00,CAKE,MACD_CROSSOVER_SHORT,2024-09-29 05:00:00+00,short,t,,signal_length,15
MACD_CROSSOVER_SHORT_FLOW,1,slowLength,85,fastLength,80,atr_period,10,stop_range,4,69,2024-02-03 06:29:38.19656+00,2024-02-03 06:29:38.19656+00,FLOW,MACD_CROSSOVER_SHORT,2025-01-27 05:00:00+00,short,t,t,signal_length,15
MACD_CROSSOVER_SHORT_DOGE,0.24,slowLength,80,fastLength,75,atr_period,15,stop_range,2,66,2024-02-03 06:19:29.922924+00,2024-02-03 06:19:29.922924+00,DOGE,MACD_CROSSOVER_SHORT,2024-11-09 05:00:00+00,short,t,,signal_length,10
