strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,expiry_date,direction,active,personal_acc,parameter_5,value_5
MACD_CROSSOVER_4H_AXS,0.3,slowLength,70,fastLength,10,atr_period,5,stop_range,4,164,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AXS,MACD_CROSSOVER_4H,,long,t,,signal_length,5
STOCH_OSCILL_MOMENTUM_SHORT_4H_ETC,0.48,,,,,,,,,204,2024-02-12 17:10:17.487034-05,2024-02-12 17:10:17.487034-05,ETC,STOCH_OSCILL_MOMENTUM_SHORT_4H,,short,t,,,
STOCH_OSCILL_MOMENTUM_SHORT_4H_ADA,0.39,,,,,,,,,205,2024-02-12 17:10:17.487034-05,2024-02-12 17:10:17.487034-05,ADA,STOCH_OSCILL_MOMENTUM_SHORT_4H,,short,t,,,
STOCH_OSCILL_MOMENTUM_SHORT_4H_FIL,0.54,,,,,,,,,206,2024-02-12 17:10:17.487034-05,2024-02-12 17:10:17.487034-05,FIL,STOCH_OSCILL_MOMENTUM_SHORT_4H,,short,t,,,
STOCH_OSCILL_MOMENTUM_SHORT_4H_ARB,0.76,,,,,,,,,207,2024-02-12 17:10:17.487034-05,2024-02-12 17:10:17.487034-05,ARB,STOCH_OSCILL_MOMENTUM_SHORT_4H,,short,t,,,
MACD_CROSSOVER_WBTC,0.77,slowLength,90,fastLength,85,atr_period,30,stop_range,3,63,2024-02-02 21:44:14.235477-05,2024-02-02 21:44:14.235477-05,WBTC,MACD_CROSSOVER,2024-01-30 00:00:00-05,long,t,t,signal_length,15
SMA_CROSSOVER_4H_SOL,0.48,slowLength,20,fastLength,10,atr_period,10,stop_range,2,72,2024-02-05 14:52:54.142333-05,2024-02-05 14:52:54.142333-05,SOL,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_BTC,0.3,slowLength,25,fastLength,15,atr_period,10,stop_range,2,70,2024-02-05 14:48:00.939209-05,2024-02-05 14:48:00.939209-05,BTC,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_OP,0.28,slowLength,30,fastLength,20,atr_period,35,stop_range,4,87,2024-02-05 15:50:15.221098-05,2024-02-05 15:50:15.221098-05,OP,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_ASTR,0.65,slowLength,20,fastLength,5,atr_period,5,stop_range,3,85,2024-02-05 15:42:23.864005-05,2024-02-05 15:42:23.864005-05,ASTR,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_RNDR,0.35,slowLength,20,fastLength,5,atr_period,5,stop_range,3,78,2024-02-05 15:10:39.182509-05,2024-02-05 15:10:39.182509-05,RNDR,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_IMX,0.44,slowLength,75,fastLength,60,atr_period,20,stop_range,4,77,2024-02-05 15:06:02.731036-05,2024-02-05 15:06:02.731036-05,IMX,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_LINK,0.37,slowLength,65,fastLength,25,atr_period,15,stop_range,2,75,2024-02-05 15:00:24.055451-05,2024-02-05 15:00:24.055451-05,LINK,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_AVAX,0.57,slowLength,65,fastLength,35,atr_period,30,stop_range,4,74,2024-02-05 14:56:37.630295-05,2024-02-05 14:56:37.630295-05,AVAX,SMA_CROSSOVER_4H,,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_OKB,0.84,slowLength,65,fastLength,60,atr_period,15,stop_range,2,39,2024-01-27 07:58:20.232904-05,2024-01-27 07:58:20.232904-05,OKB,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-04-30 01:00:00-04,long,,,,
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 08:16:27.240916-05,2024-01-27 08:16:27.240916-05,BTC,SMA_CROSSOVER,2024-09-17 01:00:00-04,long,t,,,
BOLL_BAND_REVERSION_FXS,0.8,period,15,kstd,2.25,atr_period,5,stop_range,2,35,2024-01-27 02:37:10.076313-05,2024-01-27 02:37:10.076313-05,FXS,BOLL_BAND_REVERSION,2024-12-27 00:00:00-05,long,t,t,,
BOLL_BAND_MOMENTUM_WEMIX,0.86,period,35,kstd,3,atr_period,5,stop_range,2,37,2024-01-27 07:28:20.260492-05,2024-01-27 07:28:20.260492-05,WEMIX,BOLL_BAND_MOMENTUM,2024-10-29 01:00:00-04,long,t,t,,
BOLL_BAND_MOMENTUM_EGLD,0.7,period,15,kstd,1.75,atr_period,5,stop_range,2,38,2024-01-27 07:37:00.478716-05,2024-01-27 07:37:00.478716-05,EGLD,BOLL_BAND_MOMENTUM,2024-09-04 01:00:00-04,long,t,,,
SMA_CROSSOVER_WBTC,0.67,slowLength,35,fastLength,30,atr_period,5,stop_range,3,41,2024-01-27 08:25:13.071859-05,2024-01-27 08:25:13.071859-05,WBTC,SMA_CROSSOVER,2024-01-30 00:00:00-05,long,t,t,,
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 07:24:04.761029-05,2024-01-27 07:24:04.761029-05,CAKE,BOLL_BAND_MOMENTUM,2024-09-29 01:00:00-04,long,t,,,
BOLL_BAND_REVERSION_BNB,0.82,period,25,kstd,1.75,atr_period,10,stop_range,4,33,2024-01-27 02:13:21.488163-05,2024-01-27 02:13:21.488163-05,BNB,BOLL_BAND_REVERSION,2024-11-09 00:00:00-05,long,t,,,
BOLL_BAND_MOMENTUM_SOL,0.69,period,85,kstd,2.25,atr_period,20,stop_range,2,32,2024-01-22 22:32:46.238925-05,2024-01-22 22:32:46.238925-05,SOL,BOLL_BAND_MOMENTUM,2024-04-10 01:00:00-04,long,t,,,
BOLL_BAND_MOMENTUM_BTC,0.76,period,30,kstd,1.5,atr_period,10,stop_range,2,31,2024-01-22 22:32:46.238925-05,2024-01-22 22:32:46.238925-05,BTC,BOLL_BAND_MOMENTUM,2024-09-17 01:00:00-04,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_MATIC,0.55,slowLength,75,fastLength,25,atr_period,25,stop_range,2,27,2024-01-19 02:04:13.972661-05,2024-01-19 02:04:13.972661-05,MATIC,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-04-28 01:00:00-04,long,t,,,
SMA_CROSSOVER_CAKE,0.69,slowLength,45,fastLength,5,atr_period,45,stop_range,2,9,2024-01-11 15:11:53.274887-05,2024-01-11 15:11:53.274887-05,CAKE,SMA_CROSSOVER,2024-09-29 01:00:00-04,long,t,,,
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 15:10:00.260566-05,2024-01-11 15:10:00.260566-05,AVAX,SMA_CROSSOVER,2024-07-13 01:00:00-04,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX,0.66,slowLength,60,fastLength,35,atr_period,20,stop_range,2,4,2024-01-11 14:49:42.562151-05,2024-01-19 01:30:45.356248-05,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-07-13 01:00:00-04,long,t,,,
BTC_SOPR_MOMENTUM_BTC,0.81,slowLength,20,fastLength,15,atr_period,5,stop_range,2,49,2024-01-31 21:06:15.62217-05,2024-01-31 21:06:15.62217-05,BTC,BTC_SOPR_MOMENTUM,2024-02-02 00:00:00-05,long,t,,,
BTC_SOPR_MOMENTUM_SOL,1,slowLength,75,fastLength,15,atr_period,10,stop_range,2,50,2024-01-31 21:17:01.412195-05,2024-01-31 21:17:01.412195-05,SOL,BTC_SOPR_MOMENTUM,2024-04-10 01:00:00-04,long,t,,,
BTC_SOPR_MOMENTUM_ADA,0.84,slowLength,20,fastLength,15,atr_period,5,stop_range,2,51,2024-01-31 21:29:25.305-05,2024-01-31 21:29:25.305-05,ADA,BTC_SOPR_MOMENTUM,2024-11-19 00:00:00-05,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_BTC,0.61,slowLength,60,fastLength,50,atr_period,15,stop_range,3,1,2024-01-09 02:27:39.528212-05,2024-01-30 16:55:50.513249-05,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-02-02 00:00:00-05,long,t,,,
BTC_SOPR_MOMENTUM_SHORT_FLOW,1,slowLength,55,fastLength,25,atr_period,20,stop_range,2,54,2024-02-01 01:16:57.907923-05,2024-02-01 01:16:57.907923-05,FLOW,BTC_SOPR_MOMENTUM_SHORT,2025-01-27 00:00:00-05,short,t,t,,
BTC_SOPR_MOMENTUM_SHORT_EGLD,0.83,slowLength,65,fastLength,25,atr_period,25,stop_range,2,55,2024-02-01 01:19:06.427659-05,2024-02-01 01:19:06.427659-05,EGLD,BTC_SOPR_MOMENTUM_SHORT,2024-09-04 01:00:00-04,short,t,,,
BTC_SOPR_MOMENTUM_SHORT_AVAX,0.84,slowLength,60,fastLength,55,atr_period,10,stop_range,4,56,2024-02-01 01:22:37.375366-05,2024-02-01 01:22:37.375366-05,AVAX,BTC_SOPR_MOMENTUM_SHORT,2024-07-13 01:00:00-04,short,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT_FLOW,1,slowLength,75,fastLength,35,atr_period,20,stop_range,2,47,2024-01-31 12:02:42.478006-05,2024-01-31 12:02:42.478006-05,FLOW,BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT,2025-01-27 00:00:00-05,short,t,t,,
BOLL_BAND_REVERSION_WEMIX,0.62,period,15,kstd,2.75,atr_period,5,stop_range,2,34,2024-01-27 02:23:51.565406-05,2024-01-27 02:23:51.565406-05,WEMIX,BOLL_BAND_REVERSION,2024-10-29 01:00:00-04,long,t,t,,
SMA_CROSSOVER_SHORT_FLOW,1,slowLength,70,fastLength,20,atr_period,5,stop_range,2,48,2024-01-31 12:27:47.610158-05,2024-01-31 12:27:47.610158-05,FLOW,SMA_CROSSOVER_SHORT,2025-01-27 00:00:00-05,short,t,t,,
SMA_CROSSOVER_SHORT_4H_GMX,0.48,slowLength,90,fastLength,85,atr_period,15,stop_range,4,97,2024-02-05 19:06:18.271219-05,2024-02-05 19:06:18.271219-05,GMX,SMA_CROSSOVER_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_4H_WBTC,1,period,70,kstd,150,atr_period,5,stop_range,4,100,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,WBTC,BOLL_BAND_REVERSION_4H,,long,t,t,,
BOLL_BAND_REVERSION_4H_XRP,0.53,period,60,kstd,325,atr_period,5,stop_range,4,99,2024-02-05 22:15:28.615863-05,2024-02-05 22:15:28.615863-05,XRP,BOLL_BAND_REVERSION_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_NEAR,0.48,k_prd,50,d_prd,35,atr_period,5,stop_range,3,130,2024-02-09 00:07:55.051868-05,2024-02-09 00:07:55.051868-05,NEAR,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,2
STOCH_OSCILL_MOMENTUM_RUNE,0.63,k_prd,65,d_prd,15,atr_period,5,stop_range,3,131,2024-02-09 00:07:55.051868-05,2024-02-09 00:07:55.051868-05,RUNE,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,6
MACD_CROSSOVER_SHORT_SHIB,0.82,slowLength,25,fastLength,20,atr_period,10,stop_range,3,67,2024-02-03 01:24:19.913688-05,2024-02-03 01:24:19.913688-05,SHIB,MACD_CROSSOVER_SHORT,2024-08-01 01:00:00-04,short,t,,signal_length,5
MACD_CROSSOVER_SHORT_CAKE,1,slowLength,85,fastLength,70,atr_period,10,stop_range,3,68,2024-02-03 01:24:19.913688-05,2024-02-03 01:24:19.913688-05,CAKE,MACD_CROSSOVER_SHORT,2024-09-29 01:00:00-04,short,t,,signal_length,15
MACD_CROSSOVER_SHORT_FLOW,1,slowLength,85,fastLength,80,atr_period,10,stop_range,4,69,2024-02-03 01:29:38.19656-05,2024-02-03 01:29:38.19656-05,FLOW,MACD_CROSSOVER_SHORT,2025-01-27 00:00:00-05,short,t,t,signal_length,15
MACD_CROSSOVER_SHORT_DOGE,0.24,slowLength,80,fastLength,75,atr_period,15,stop_range,2,66,2024-02-03 01:19:29.922924-05,2024-02-03 01:19:29.922924-05,DOGE,MACD_CROSSOVER_SHORT,2024-11-09 00:00:00-05,short,t,,signal_length,10
SMA_CROSSOVER_4H_APT,0.26,slowLength,40,fastLength,20,atr_period,5,stop_range,4,84,2024-02-05 15:41:16.065875-05,2024-02-05 15:41:16.065875-05,APT,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_EGLD,0.59,slowLength,65,fastLength,60,atr_period,10,stop_range,2,83,2024-02-05 15:40:09.916135-05,2024-02-05 15:40:09.916135-05,EGLD,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_NEAR,0.43,slowLength,45,fastLength,40,atr_period,25,stop_range,2,82,2024-02-05 15:33:48.698027-05,2024-02-05 15:33:48.698027-05,NEAR,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_FXS,0.63,slowLength,90,fastLength,80,atr_period,30,stop_range,4,81,2024-02-05 15:15:03.736467-05,2024-02-05 15:15:03.736467-05,FXS,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_4H_ARB,0.31,slowLength,40,fastLength,10,atr_period,15,stop_range,3,80,2024-02-05 15:13:43.120905-05,2024-02-05 15:13:43.120905-05,ARB,SMA_CROSSOVER_4H,,long,t,,,
SMA_CROSSOVER_SHORT_4H_SHIB,1,slowLength,60,fastLength,45,atr_period,25,stop_range,4,89,2024-02-05 16:19:24.65278-05,2024-02-05 16:19:24.65278-05,SHIB,SMA_CROSSOVER_SHORT_4H,,short,t,,,
SMA_CROSSOVER_SHORT_4H_AVAX,0.84,slowLength,60,fastLength,35,atr_period,20,stop_range,2,88,2024-02-05 16:19:24.65278-05,2024-02-05 16:19:24.65278-05,AVAX,SMA_CROSSOVER_SHORT_4H,,short,t,,,
STOCH_OSCILL_MOMENTUM_SHORT_4H_AAVE,0.19,,,,,,,,,208,2024-02-12 17:10:17.487034-05,2024-02-12 17:10:17.487034-05,AAVE,STOCH_OSCILL_MOMENTUM_SHORT_4H,,short,t,,,
STOCH_OSCILL_MOMENTUM_HBAR,0.35,k_prd,70,d_prd,60,atr_period,5,stop_range,2,118,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,HBAR,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,2
STOCH_OSCILL_MOMENTUM_MKR,0.58,k_prd,35,d_prd,20,atr_period,20,stop_range,3,120,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,MKR,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,8
STOCH_OSCILL_MOMENTUM_EGLD,0.83,k_prd,55,d_prd,40,atr_period,15,stop_range,3,121,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,EGLD,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,4
BOLL_BAND_REVERSION_SHORT_4H_APT,0.48,period,20,kstd,2.5,atr_period,5,atr_period,4,137,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,APT,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_AXS,1,period,50,kstd,3.75,atr_period,5,atr_period,3,138,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,AXS,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_CHZ,0.83,period,30,kstd,3.5,atr_period,30,atr_period,2,139,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,CHZ,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_SAND,1,period,35,kstd,3.25,atr_period,5,atr_period,2,140,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,SAND,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_SSV,0.81,period,10,kstd,2.5,atr_period,5,atr_period,3,141,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,SSV,BOLL_BAND_REVERSION_SHORT_4H,,short,t,t,,
STOCH_OSCILL_MOMENTUM_SHORT_SHIB,0.8,k_prd,55,d_prd,35,atr_period,10,stop_range,2,124,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SHIB,STOCH_OSCILL_MOMENTUM_SHORT,,short,t,,k_prd_smooth,4
STOCH_OSCILL_MOMENTUM_SHORT_CAKE,0.71,k_prd,90,d_prd,70,atr_period,30,stop_range,3,125,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,CAKE,STOCH_OSCILL_MOMENTUM_SHORT,,short,t,,k_prd_smooth,8
BTC_FEAR_GREED_INDEX_MOMENTUM_FXS,1,slowLength,90,fastLength,5,atr_period,20,stop_range,2,2,2024-01-11 14:03:08.914123-05,2024-01-30 16:54:47.696079-05,FXS,BTC_FEAR_GREED_INDEX_MOMENTUM,2024-12-27 00:00:00-05,long,t,t,,
STOCH_OSCILL_MOMENTUM_SOL,0.52,k_prd,65,d_prd,60,atr_period,25,stop_range,2,114,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SOL,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,2
STOCH_OSCILL_MOMENTUM_ETC,0.59,k_prd,10,d_prd,5,atr_period,5,stop_range,2,116,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,ETC,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,2
STOCH_OSCILL_MOMENTUM_INJ,0.34,k_prd,70,d_prd,5,atr_period,5,stop_range,2,117,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,INJ,STOCH_OSCILL_MOMENTUM,,long,t,,k_prd_smooth,6
STOCH_OSCILL_MOMENTUM_SHORT_KAVA,0.54,k_prd,75,d_prd,10,atr_period,10,stop_range,2,126,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,KAVA,STOCH_OSCILL_MOMENTUM_SHORT,,short,t,,k_prd_smooth,6
STOCH_OSCILL_MOMENTUM_SHORT_SAND,0.59,k_prd,70,d_prd,60,atr_period,10,stop_range,3,127,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SAND,STOCH_OSCILL_MOMENTUM_SHORT,,short,t,,k_prd_smooth,2
STOCH_OSCILL_MOMENTUM_WBTC,0.58,k_prd,35,d_prd,5,atr_period,5,stop_range,4,115,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,WBTC,STOCH_OSCILL_MOMENTUM,,long,t,t,k_prd_smooth,8
STOCH_OSCILL_MOMENTUM_VET,0.54,k_prd,85,d_prd,30,atr_period,15,stop_range,2,119,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,VET,STOCH_OSCILL_MOMENTUM,,long,t,t,k_prd_smooth,4
BOLL_BAND_REVERSION_SHORT_4H_XRP,0.82,period,10,kstd,2.5,atr_period,5,atr_period,2,132,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,XRP,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_DOGE,1,period,30,kstd,3.75,atr_period,5,atr_period,2,133,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,DOGE,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_TRX,0.66,period,55,kstd,3,atr_period,5,atr_period,2,134,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,TRX,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_BCH,0.7,period,10,kstd,2.5,atr_period,5,atr_period,2,135,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,BCH,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
BOLL_BAND_REVERSION_SHORT_4H_APE,0.82,period,25,kstd,1,atr_period,5,atr_period,3,136,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,APE,BOLL_BAND_REVERSION_SHORT_4H,,short,t,,,
MACD_CROSSOVER_4H_BTC,0.37,slowLength,50,fastLength,20,atr_period,5,stop_range,2,142,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BTC,MACD_CROSSOVER_4H,,long,t,,signal_length,15
MACD_CROSSOVER_4H_ETH,0.44,slowLength,75,fastLength,30,atr_period,5,stop_range,4,143,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETH,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_BNB,0.25,slowLength,30,fastLength,25,atr_period,5,stop_range,3,144,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BNB,MACD_CROSSOVER_4H,,long,t,,signal_length,20
MACD_CROSSOVER_4H_SOL,0.62,slowLength,30,fastLength,20,atr_period,5,stop_range,3,145,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,SOL,MACD_CROSSOVER_4H,,long,t,,signal_length,5
