strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
SMA_CROSSOVER_LONG_1D_LINK,0.47,,,,,,,,,288,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,LINK,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.2,1.14,0.98,0.77,50,14,52.9,86.3,205.8,-12,-18.17,-40.31,-6.83,0,49.04,1.59,1D,t
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 15:10:00.260566-05,2024-01-11 15:10:00.260566-05,AVAX,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX,0.66,slowLength,60,fastLength,35,atr_period,20,stop_range,2,4,2024-01-11 14:49:42.562151-05,2024-01-19 01:30:45.356248-05,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_4H_SUI,0.5,,,,,,,,,368,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,SUI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,-0.45,1.4,0.36,0.4,50,8,23.5,82,84.5,-8.4,-20.6,-31.8,-8.82,-8.4,38.9,3.23,4H,f
BTC_FEAR_GREED_INDEX_MOMENTUM_BTC,0.61,slowLength,60,fastLength,50,atr_period,15,stop_range,3,1,2024-01-09 02:27:39.528212-05,2024-01-30 16:55:50.513249-05,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_4H_OP,0.48,,,,,,,,,370,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,OP,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.03,2.11,1.49,0.85,62.5,8,21.3,36.7,37.6,-7.3,-12.11,-34.39,-4.89,-8.95,52.88,1.69,4H,t
BOLL_BAND_MOMENTUM_WEMIX,0.86,period,35,kstd,3,atr_period,5,stop_range,2,37,2024-01-27 07:28:20.260492-05,2024-01-27 07:28:20.260492-05,WEMIX,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_4H_WBTC,0.65,,,,,,,,,369,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,WBTC,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20240107,-0.08,2.86,0.68,1.55,50,6,21.7,134.7,53.1,-3.8,-16.91,-17.86,-4.1,-3.03,35.89,5.26,4H,f
BOLL_BAND_REVERSION_4H_XRP,0.53,period,60,kstd,325,atr_period,5,stop_range,4,99,2024-02-05 22:15:28.615863-05,2024-02-05 22:15:28.615863-05,XRP,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_RUNE,0.63,k_prd,65,d_prd,15,atr_period,5,stop_range,3,131,2024-02-09 00:07:55.051868-05,2024-02-09 00:07:55.051868-05,RUNE,STOCH_OSCILL_MOMENTUM,long,t,,k_prd_smooth,6,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_KCS,0.6,,,,,,,,,289,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,KCS,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20220308,-0.04,1,0.96,0,41.2,17,53.9,64.7,-27.2,-19.5,-22.96,-82.3,-4.68,0,40.55,1.2,1D,t
SMA_CROSSOVER_LONG_4H_FTM,0.36,,,,,,,,,372,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,FTM,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,-0.32,1.29,0.68,0.61,75,4,17.3,72.9,191.5,-8.3,-26.87,-43.54,-10.39,-7.67,27.26,4,4H,f
BOLL_BAND_MOMENTUM_4H_QNT,1,,,,,,,,,233,2024-02-28 15:43:35.80314-05,2024-02-28 15:43:35.80314-05,QNT,BOLL_BAND_MOMENTUM_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_SSV,0.81,period,10,kstd,2.5,atr_period,5,atr_period,3,141,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,SSV,BOLL_BAND_REVERSION_SHORT_4H,short,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_4H_SUI,0.65,,,,,,,,,235,2024-02-28 15:44:03.889472-05,2024-02-28 15:44:03.889472-05,SUI,BOLL_BAND_REVERSION_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_4H_AGIX,0.61,,,,,,,,,232,2024-02-28 15:43:35.80314-05,2024-02-28 15:43:35.80314-05,AGIX,BOLL_BAND_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_SOL,0.52,k_prd,65,d_prd,60,atr_period,25,stop_range,2,114,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SOL,STOCH_OSCILL_MOMENTUM,long,t,,k_prd_smooth,2,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_4H_RUNE,0.79,,,,,,,,,234,2024-02-28 15:43:35.80314-05,2024-02-28 15:43:35.80314-05,RUNE,BOLL_BAND_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_WLD,0.27,,,,,,,,,238,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,WLD,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SEI,0.61,,,,,,,,,239,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,SEI,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_SUI,0.36,,,,,,,,,241,2024-02-28 15:49:28.065406-05,2024-02-28 15:49:28.065406-05,SUI,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BTC,0.37,slowLength,50,fastLength,20,atr_period,5,stop_range,2,142,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BTC,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETH,0.44,slowLength,75,fastLength,30,atr_period,5,stop_range,4,143,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BNB,0.25,slowLength,30,fastLength,25,atr_period,5,stop_range,3,144,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BNB,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SOL,0.62,slowLength,30,fastLength,20,atr_period,5,stop_range,3,145,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,SOL,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ADA,0.25,slowLength,55,fastLength,40,atr_period,35,stop_range,4,146,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ADA,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_AVAX,0.15,slowLength,65,fastLength,20,atr_period,10,stop_range,4,147,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AVAX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ARB,0.17,slowLength,25,fastLength,20,atr_period,15,stop_range,4,155,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ARB,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MKR,0.69,slowLength,85,fastLength,75,atr_period,10,stop_range,3,157,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MKR,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MANA,0.19,,,,,,,,,177,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MANA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_FXS,0.32,slowLength,25,fastLength,10,atr_period,5,stop_range,2,159,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,FXS,MACD_CROSSOVER_4H,long,t,t,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_AVAX,0.7,,,,,,,,,291,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AVAX,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.03,1.1,0.9,0.68,75,4,23.6,64.6,177.7,-11.1,-24.89,-58.6,-10.23,0,16.99,2.56,1D,t
MACD_CROSSOVER_4H_LINK,0.62,slowLength,85,fastLength,10,atr_period,5,stop_range,3,148,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,LINK,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MATIC,0.42,slowLength,85,fastLength,20,atr_period,5,stop_range,3,149,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MATIC,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ICP,0.13,slowLength,30,fastLength,10,atr_period,10,stop_range,2,150,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ICP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BCH,0.6,slowLength,60,fastLength,55,atr_period,25,stop_range,4,151,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BCH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_CAKE,0.2,slowLength,65,fastLength,30,atr_period,10,stop_range,3,152,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,CAKE,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_INJ,0.64,slowLength,30,fastLength,25,atr_period,10,stop_range,4,154,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,INJ,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_NEAR,0.15,slowLength,65,fastLength,30,atr_period,5,stop_range,4,158,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,NEAR,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_KCS,0.85,,,,,,,,,214,2024-02-23 17:53:55.39226-05,2024-02-23 17:53:55.39226-05,KCS,MACD_CROSSOVER,long,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_EGLD,0.14,slowLength,70,fastLength,45,atr_period,35,stop_range,4,160,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,EGLD,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ACH,0.32,slowLength,55,fastLength,35,atr_period,15,stop_range,3,161,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ACH,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_APT,0.3,slowLength,45,fastLength,40,atr_period,25,stop_range,4,162,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,APT,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_GMX,0.43,slowLength,30,fastLength,20,atr_period,40,stop_range,3,165,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,GMX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_IMX,0.19,slowLength,65,fastLength,10,atr_period,30,stop_range,4,167,2024-02-09 20:25:16.724563-05,2024-02-09 20:25:16.724563-05,IMX,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_BCH,0.65,slowLength,75,fastLength,30,atr_period,35,stop_range,3,168,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,BCH,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_VET,0.25,slowLength,85,fastLength,75,atr_period,10,stop_range,4,156,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,VET,MACD_CROSSOVER_4H,long,t,t,signal_length,10,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_1D_CRO,0.74,,,,,,,,,271,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,CRO,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.3,1.16,1.07,0.91,66.7,3,66.8,99.6,127.4,-21.3,-26.52,-37.47,-13.61,0,10.41,1.43,1D,t
BOLL_BAND_MOMENTUM_KCS,0.7,,,,,,,,,216,2024-02-23 18:25:34.644897-05,2024-02-23 18:25:34.644897-05,KCS,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_FTM,0.34,,,,,,,,,181,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FTM,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MINA,0.46,,,,,,,,,182,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MINA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_EGLD,0.61,,,,,,,,,183,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,EGLD,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_RUNE,0.46,,,,,,,,,184,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RUNE,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_RNDR,0.45,,,,,,,,,185,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RNDR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SUI,0.33,,,,,,,,,186,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SUI,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ARB,0.5,,,,,,,,,187,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ARB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_LDO,0.29,,,,,,,,,188,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,LDO,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_STX,0.52,,,,,,,,,189,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,STX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_FIL,0.54,,,,,,,,,190,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FIL,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_NEAR,0.29,,,,,,,,,191,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,NEAR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
