strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
MACD_CROSSOVER_LONG_4H_AR,0.13,,,,,,,,,564,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,AR,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.82,3.8,0.86,0.21,42.9,7,10.4,107.5,244.4,-1.5,-12.8,-24.71,-5.6,-9.18,17.53,9.09,4H,,-0.69
MACD_CROSSOVER_LONG_4H_MINA,0.19,,,,,,,,,565,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,MINA,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,2.21,3.5,1.23,0.31,100,4,10,68.8,6.4,-2.3,-11.59,-26.47,-4.54,-11.12,53.15,5.88,4H,,-0.89
MACD_CROSSOVER_LONG_4H_BTC,0.41,,,,,,,,,567,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,BTC,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.01,3.33,2.38,1.73,66.7,6,12.5,27.6,59.3,-2.3,-4.74,-10.19,-1.04,-1.99,37.81,2.13,4H,,-0.5
MACD_CROSSOVER_LONG_4H_SOL,0.56,,,,,,,,,569,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,SOL,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.21,3.24,2.07,1.17,66.7,9,22.9,47.7,85.7,-4.8,-9.02,-21.43,-3.55,-5.77,30.68,1.96,4H,,-1.88
MACD_CROSSOVER_LONG_4H_DOGE,0.24,,,,,,,,,571,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,DOGE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.92,2.85,0.44,0.64,50,4,15,118.3,98.2,-4,-19.56,-29.56,-8.05,-9.33,21.92,9.09,4H,,-1.34
MACD_CROSSOVER_LONG_4H_FIL,0.19,,,,,,,,,572,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,FIL,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.58,2.66,1.77,0.65,66.7,12,9.2,26.2,60.9,-2.3,-5.86,-21.73,-1.82,-8.62,40.55,2.7,4H,,-0.7
MACD_CROSSOVER_LONG_4H_ETH,0.56,,,,,,,,,573,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,ETH,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.04,2.58,2,1.76,60,10,11.7,21.6,45.4,-6.4,-11.33,-15.53,-1.98,-2.85,48.49,1.82,4H,,-1.12
MACD_CROSSOVER_LONG_4H_BNB,0.43,,,,,,,,,574,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,BNB,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.34,2.57,0.91,1.23,75,4,28.7,123.1,87.2,-4.3,-10.71,-10.35,-2.64,-2.41,44.66,3.57,4H,,-0.88
MACD_CROSSOVER_LONG_4H_SHIB,0.25,,,,,,,,,575,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,SHIB,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.5,2.49,1.49,0.16,66.7,6,2,18.1,199.8,-1.5,-12.88,-36.24,-3.15,-7.94,22.47,9.09,4H,,-0.36
MACD_CROSSOVER_LONG_4H_RUNE,0.42,,,,,,,,,576,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,RUNE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.22,2.43,0.59,0.55,57.1,7,38.1,188,93,-6.2,-18.1,-20.64,-6.97,-7.1,33.42,4.17,4H,,-2.33
MACD_CROSSOVER_LONG_4H_RNDR,0.38,,,,,,,,,577,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,RNDR,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.78,2.36,0.66,0.51,50,4,20,89,178.5,-6.9,-23,-22.66,-8.97,-6.6,38.08,4.55,4H,,-2.78
MACD_CROSSOVER_LONG_4H_NEAR,0.22,,,,,,,,,578,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,NEAR,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.77,2.33,0.25,0.41,52.9,17,24,324,326.9,-5.4,-40.28,-44.17,-10.47,-8.12,28.22,9.09,4H,,-1.39
MACD_CROSSOVER_LONG_4H_CAKE,0.71,,,,,,,,,579,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,CAKE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.69,2.3,1.4,0.85,71.4,7,38.5,73.8,52.3,-6.4,-10.9,-19.73,-3.49,-4.85,46.03,1.82,4H,,-2.02
MACD_CROSSOVER_LONG_4H_AGIX,0.19,,,,,,,,,580,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,AGIX,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.35,2.23,0.38,0.41,38.5,13,25.2,171.1,348.4,-5.7,-42.76,-32.36,-11.19,-8.59,47.67,9.09,4H,,-1.71
MACD_CROSSOVER_LONG_4H_AVAX,0.24,,,,,,,,,581,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,AVAX,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.13,2.07,0.96,0.89,60,5,7.2,38.6,52.9,-4.3,-18.98,-23.3,-6.02,-7.66,48.77,5,4H,,-1.39
MACD_CROSSOVER_LONG_4H_FET,0.42,,,,,,,,,582,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,FET,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.39,1.8,0.77,0.42,35.3,17,58.1,183.2,530.5,-18.4,-40.75,-31.79,-7.93,-6.88,45.21,2.63,4H,,-3.84
MACD_CROSSOVER_LONG_4H_GRT,0.43,,,,,,,,,583,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,GRT,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.06,1.8,0.49,0.56,45,20,38.3,189.3,201.1,-5.6,-20.53,-34.99,-6.03,-7.79,33.84,3.85,4H,,-1.69
MACD_CROSSOVER_LONG_4H_ETC,0.47,,,,,,,,,584,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,ETC,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.07,1.75,1.43,0.87,42.9,7,3.5,9.6,21.4,-4.9,-12.13,-19.86,-4.57,-5.9,32.88,2.78,4H,,-1.54
MACD_CROSSOVER_LONG_4H_STX,0.24,,,,,,,,,585,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,STX,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.22,1.69,0.63,0.42,42.9,21,25.1,119.9,328.2,-5.8,-20.9,-37.66,-7.78,-9.8,35.62,4,4H,,-2.13
MACD_CROSSOVER_LONG_4H_FLOKI,0.16,,,,,,,,,586,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,FLOKI,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.18,1.59,0.1,0.11,33.3,12,48.1,513.4,618.1,-8.7,-57.42,-36.71,-11.7,-11.06,45.48,9.09,4H,,-2.1
MACD_CROSSOVER_LONG_4H_AAVE,0.64,,,,,,,,,587,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,AAVE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.95,1.57,0.94,0.8,62.5,8,6.2,20.9,23.2,-6,-19.04,-23.41,-7.6,-6.92,25.48,3.45,4H,,-2.32
MACD_CROSSOVER_LONG_4H_OSMO,0.15,,,,,,,,,588,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,OSMO,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.11,1.49,0.47,0.5,33.3,18,9.7,71,123.5,-5.8,-33.64,-34.6,-6.68,-7.12,38.36,9.09,4H,,-1.07
SMA_CROSSOVER_LONG_4H_PEPE,0.27,,,,,,,,,664,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,PEPE,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.34,1.51,0.3,0.07,60,5,32.6,117.5,614.6,-7,-20.45,-29.41,-7.08,-11.6,24.11,3.85,4H,,
SMA_CROSSOVER_LONG_4H_CHZ,0.71,,,,,,,,,665,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,CHZ,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-1.15,1.5,0.4,0.62,100,5,17,75.7,65.2,-6.6,-20.38,-23.03,-12.22,-6.75,29.32,3.85,4H,,
SMA_CROSSOVER_LONG_4H_SOL,0.55,,,,,,,,,666,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,SOL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.54,1.5,0.77,1.17,50,10,12.1,31,85.7,-8.1,-20.78,-21.43,-9.34,-5.77,38.9,2.7,4H,,
SMA_CROSSOVER_LONG_4H_FLOW,0.67,,,,,,,,,628,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,FLOW,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.11,3.48,1.32,0.99,100,3,26.7,107.4,64.3,-3.7,-11.7,-18.06,-4.53,-4.91,25.48,3.45,4H,,
SMA_CROSSOVER_LONG_4H_BNB,0.53,,,,,,,,,629,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,BNB,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.38,3,1,1.23,50,2,12.2,70,87.2,-2.5,-14.99,-10.35,-3.99,-2.41,36.99,6.25,4H,,
SMA_CROSSOVER_LONG_4H_RUNE,0.3,,,,,,,,,630,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,RUNE,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.8,2.84,0.72,0.55,70,10,23.5,130.4,93,-4.6,-20.32,-20.64,-6.85,-7.1,50.96,4.76,4H,,
SMA_CROSSOVER_LONG_4H_SHIB,0.57,,,,,,,,,631,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,SHIB,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.99,2.81,1,0.16,66.7,3,11,61.8,199.8,-7.8,-25.12,-36.24,-5.74,-7.94,23.84,5.26,4H,,
SMA_CROSSOVER_LONG_4H_RNDR,0.32,,,,,,,,,632,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,RNDR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.75,2.43,0.99,0.51,55.6,9,22.9,78.6,178.5,-7.3,-18.25,-22.66,-5.96,-6.6,63.84,3.12,4H,,
SMA_CROSSOVER_LONG_4H_AGIX,0.31,,,,,,,,,633,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,AGIX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,1.1,2.61,1.13,0.41,71.4,7,8,84.4,348.4,-1.4,-11.69,-32.36,-3.82,-8.59,6.71,9.09,4H,,
SMA_CROSSOVER_LONG_4H_BTC,0.39,,,,,,,,,634,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,BTC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.35,2.47,0.62,1.54,62.5,16,22.2,233.9,87.8,-4.6,-20.33,-17.46,-5.19,-2.52,50.41,7.69,4H,,
SMA_CROSSOVER_LONG_4H_CFX,0.27,,,,,,,,,635,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,CFX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.24,2.43,1.85,0.58,75,8,13.7,25.2,121.4,-3.8,-6.72,-24.98,-2.93,-6.73,27.95,1.79,4H,,
SMA_CROSSOVER_LONG_4H_GMX,0.23,,,,,,,,,636,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,GMX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.42,1.79,0.89,0.05,58.3,12,4.2,26.3,-1.4,-2.6,-15.25,-26.96,-4.12,-11.87,55.89,6.25,4H,,
SMA_CROSSOVER_LONG_4H_ETH,0.46,,,,,,,,,637,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ETH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.75,2.4,0.89,1.47,63.6,11,18.9,127,81.5,-6.5,-30.28,-17.77,-5.76,-3.27,40.68,5.56,4H,,
SMA_CROSSOVER_LONG_4H_DOGE,0.56,,,,,,,,,638,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,DOGE,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,1.42,2.38,2.02,0.77,75,12,10.2,21.1,114.7,-5.9,-11.72,-29.56,-4.22,-10.28,9.73,2.04,4H,,
SMA_CROSSOVER_LONG_4H_RAY,0.47,,,,,,,,,639,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,RAY,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.11,2.32,1.57,0.46,71.4,7,19,36.7,41.1,-6.1,-10.93,-35.05,-3.34,-11.45,13.15,1.85,4H,,
SMA_CROSSOVER_LONG_4H_FIL,0.16,,,,,,,,,640,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,FIL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.28,2.32,1.5,0.65,41.2,17,6,20.8,60.9,-3,-9.94,-21.73,-5.44,-8.62,46.3,3.45,4H,,
SMA_CROSSOVER_LONG_4H_LINK,0.47,,,,,,,,,641,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,LINK,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.3,2.25,0.84,0.9,66.7,3,11.4,53.2,24.3,-5.3,-21.99,-17.17,-9.18,-7.33,25.21,4.76,4H,,
SMA_CROSSOVER_LONG_4H_NEAR,0.42,,,,,,,,,642,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,NEAR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.58,2.24,0.78,0.34,75,4,15.4,65.1,114.2,-6.9,-23.85,-25.48,-6.7,-8.21,29.59,3.85,4H,,
SMA_CROSSOVER_LONG_4H_YFI,0.19,,,,,,,,,644,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,YFI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.4,2.11,1.43,1.26,66.7,3,2.5,18.1,19.5,-3.9,-21.04,-16.8,-4.3,-9.79,40.82,7.14,4H,,
SMA_CROSSOVER_LONG_4H_OP,0.39,,,,,,,,,645,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,OP,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.7,2.11,1.22,0.41,60,10,14.8,35.7,5.7,-6,-14.01,-25.43,-4.53,-8.63,52.6,2.44,4H,,
SMA_CROSSOVER_LONG_4H_ETC,0.33,,,,,,,,,646,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ETC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.09,2.07,0.84,0.79,50,10,7.7,73.9,67,-4.1,-29.82,-28.95,-15.27,-7.24,16.16,9.09,4H,,
SMA_CROSSOVER_LONG_4H_SUI,0.17,,,,,,,,,647,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,SUI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.3,2.02,0.67,0.49,52.9,17,9.3,95.9,139.6,-3,-23.36,-31.8,-7,-8.72,24.79,9.09,4H,,
SMA_CROSSOVER_LONG_4H_ACH,0.32,,,,,,,,,648,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ACH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.25,1.93,1.04,0.7,36.4,11,23,74.7,124.6,-7.6,-22.13,-33.99,-6.9,-9.74,43.56,3.23,4H,,
SMA_CROSSOVER_LONG_4H_FTM,0.15,,,,,,,,,649,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,FTM,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.35,1.92,0.63,0.57,77.8,9,10.4,124.4,141.1,-4.6,-30.08,-43.54,-6.32,-9.63,39.59,9.09,4H,,
SMA_CROSSOVER_LONG_4H_ASTR,0.38,,,,,,,,,650,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ASTR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.24,1.9,0.57,0.61,61.1,18,9.2,88,118.7,-3.9,-30.91,-37.69,-16.12,-9.48,16.85,9.09,4H,,
SMA_CROSSOVER_LONG_4H_MINA,0.12,,,,,,,,,652,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,MINA,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.47,1.86,0.98,0.55,38.5,13,7.7,55.1,108.6,-3.7,-19.14,-40.31,-8.18,-9.95,40.96,7.14,4H,,
SMA_CROSSOVER_LONG_4H_APT,0.21,,,,,,,,,653,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,APT,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.75,1.86,0.94,0.74,75,4,6.5,29.9,37.4,-2.6,-11.2,-24.6,-4.5,-10.4,31.51,4.55,4H,,
SMA_CROSSOVER_LONG_4H_BCH,0.52,,,,,,,,,654,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,BCH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.6,1.86,0.74,0.28,50,6,7.7,38.4,62.3,-3.9,-18.07,-25.82,-5.34,-6.39,24.11,5,4H,,
SMA_CROSSOVER_LONG_4H_SAND,0.22,,,,,,,,,655,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,SAND,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.81,2.43,1.13,1.05,33.3,3,4,29.3,34.1,-2.2,-15.79,-17.9,-5.35,-4.31,20.27,7.69,4H,,
SMA_CROSSOVER_LONG_4H_RIF,0.28,,,,,,,,,656,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,RIF,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,0.51,1.73,1.1,0.53,42.9,14,14.4,31.2,78.7,-6.9,-12.88,-25.42,-5.27,-8.29,54.52,2.17,4H,,
SMA_CROSSOVER_LONG_4H_ALGO,0.52,,,,,,,,,657,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ALGO,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.28,1.97,0.78,1.02,50,4,7.6,34.3,51.1,-4.8,-23.97,-22.46,-12.49,-6.27,24.66,5.26,4H,,
SMA_CROSSOVER_LONG_4H_AVAX,0.63,,,,,,,,,658,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,AVAX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.05,1.68,0.6,0.77,50,6,63.9,181.9,180.2,-14,-35.79,-43.48,-11.84,-9.9,38.49,3.12,4H,,
SMA_CROSSOVER_LONG_4H_THETA,0.33,,,,,,,,,660,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,THETA,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.21,1.63,0.25,0.63,41.2,17,12.7,63,188.3,-10.7,-46.51,-18.4,-10.16,-5.36,58.63,5.56,4H,,
SMA_CROSSOVER_LONG_4H_CAKE,0.31,,,,,,,,,661,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,CAKE,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,-0.06,1.59,0.62,0.66,50,6,10.7,72,68.8,-7.1,-29.75,-40.05,-8.67,-7.84,20,7.14,4H,,
SMA_CROSSOVER_LONG_4H_FET,0.35,,,,,,,,,662,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,FET,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231115,0.23,1.58,1,0.42,44.4,27,23.3,57.9,530.5,-13.1,-28.51,-31.79,-7.98,-6.88,47.12,2.44,4H,,
SMA_CROSSOVER_LONG_4H_SEI,0.55,,,,,,,,,663,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,SEI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240115,-0.27,1.56,0.96,0.33,50,8,5.8,16.9,40.1,-5.5,-16.94,-33.58,-11.89,-12.08,13.15,3.23,4H,,
MACD_CROSSOVER_LONG_4H_WBTC,0.32,,,,,,,,,566,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,WBTC,MACD_CROSSOVER_LONG_4H,LONG,t,t,,,20240115,0.81,3.36,2.22,1.76,42.9,7,8.6,26.4,58.9,-1.7,-4.86,-10.57,-1.4,-2.05,35.62,2.94,4H,,-0.5
MACD_CROSSOVER_LONG_4H_ONE,0.29,,,,,,,,,568,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,ONE,MACD_CROSSOVER_LONG_4H,LONG,t,t,,,20240115,0.96,3.24,1.07,0.85,33.3,6,14.1,72.5,97.7,-3.3,-12.31,-18.98,-4.9,-5.29,34.79,5.26,4H,,-1.1
MACD_CROSSOVER_LONG_4H_VET,0.52,,,,,,,,,570,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,VET,MACD_CROSSOVER_LONG_4H,LONG,t,t,,,20240115,1.2,3.1,2.17,0.7,50,2,3.4,15.3,44.9,-4.4,-18.54,-19.9,-5.94,-6.72,11.51,4.55,4H,,-1.4
BOLL_BAND_MOMENTUM_LONG_4H_XEC,0.35,,,,,,,,,388,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,XEC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,0.71,1.72,1.44,0.48,46.7,15,8.2,18.9,110.2,-4.2,-9.38,-27.53,-4.37,-9.78,8.22,2.27,4H,f,
SMA_CROSSOVER_LONG_4H_WBTC,0.57,,,,,,,,,643,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,WBTC,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20240115,-0.62,2.14,0.34,1.76,44.4,9,21,126.3,58.9,-6,-27.41,-10.57,-5.93,-2.05,61.64,5.56,4H,,
SMA_CROSSOVER_LONG_4H_ONE,0.15,,,,,,,,,651,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,ONE,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20231115,0.3,1.89,0.95,0.68,50,6,6.2,57,118.4,-4.3,-31.19,-41.7,-6.01,-9.05,27.67,9.09,4H,,
