strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
MACD_CROSSOVER_LONG_4H_PEPE,0.21,,,,,,,,,563,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,PEPE,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,2.27,4,0.39,0.07,68.8,16,21.1,355.5,614.6,-5.1,-32.59,-29.41,-8.8,-11.6,29.04,9.09,4H,,-1.23
MACD_CROSSOVER_SHORT_1D_SHIB,0.84,,,,,,,,,894,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,SHIB,MACD_CROSSOVER_SHORT_1D,SHORT,t,,,,20230414,-0.76,1.04,0,1.16,80,5,41.7,0,124.1,-19.3,0,-41.67,0,-26.52,27.12,1,1D,,-12.38
MACD_CROSSOVER_SHORT_1D_BCH,0.37,,,,,,,,,895,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,BCH,MACD_CROSSOVER_SHORT_1D,SHORT,t,,,,20230414,-0.41,0.83,0,1.78,58.8,17,8.6,0,312.6,-5.4,0,-39.7,0,-16.01,29.59,1,1D,,-2.18
MACD_CROSSOVER_SHORT_1D_FLOW,1,,,,,,,,,896,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,FLOW,MACD_CROSSOVER_SHORT_1D,SHORT,t,,,,20230415,-0.45,1.77,0,0.35,75,4,65,0,-5.2,-19,0,-62.64,0,-18.5,32.6,1,1D,,-4.84
MACD_CROSSOVER_LONG_4H_SOL,0.56,,,,,,,,,569,2024-03-20 21:14:22.100666-04,2024-03-20 21:14:22.100666-04,SOL,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20240115,1.21,3.24,2.07,1.17,66.7,9,22.9,47.7,85.7,-4.8,-9.02,-21.43,-3.55,-5.77,30.68,1.96,4H,,-1.88
MACD_CROSSOVER_SHORT_1D_HBAR,0.67,,,,,,,,,898,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,HBAR,MACD_CROSSOVER_SHORT_1D,SHORT,t,,,,20230414,-0.01,1.2,0,0.7,66.7,3,16,0,26.8,-5.2,0,-37.95,0,-13.02,12.05,1,1D,,-2.78
STOCH_OSCILL_MOMENTUM_SHORT_1D_YFI,0.7,,,,,,,,,899,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,YFI,STOCH_OSCILL_MOMENTUM_SHORT_1D,SHORT,t,,,,20230416,-0.55,1.17,0,0.01,55.6,9,31,0,-25,-15.8,0,-54.09,0,-50.02,39.45,1,1D,,-2.79
SMA_CROSSOVER_FILTER_LONG_1D_WBTC,0.73,,,,,,,,,925,2024-04-24 17:31:20.321912-04,2024-04-24 17:31:20.321912-04,WBTC,SMA_CROSSOVER_FILTER_LONG_1D,LONG,t,t,,,20220425,-0.81,1.43,0,0.79,66.7,15,82.1,0,64.4,-15.4,0,-60.51,0,-8.57,37.53,1,1D,,-3.69
SMA_CROSSOVER_LONG_4H_TRX,0.76,,,,,,,,,905,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,TRX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240212,0.36,2.01,0,-0.55,66.7,3,3.1,0,-8.9,-0.6,0,-21.65,0,-2.87,9.04,1,4H,,-0.35
SMA_CROSSOVER_LONG_4H_SHIB,0.64,,,,,,,,,906,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,SHIB,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240212,1.15,2.19,0,1.59,33.3,3,133.2,0,159.9,-20.3,0,-45.57,0,-7.41,16.16,1,4H,,-7.74
SMA_CROSSOVER_LONG_4H_ETH,0.5,,,,,,,,,907,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,ETH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231213,0.29,1.49,0,0.86,63.6,11,11.1,0,44.6,-3.9,0,-22.29,0,-3.6,9.59,1,4H,,-0.67
SMA_CROSSOVER_LONG_4H_BTC,0.58,,,,,,,,,908,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,BTC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240212,0.4,2.18,0,1.38,55.6,9,19.1,0,35.4,-4.5,0,-15.66,0,-2.59,40.55,1,4H,,-1.16
BOLL_BAND_MOMENTUM_LONG_4H_FLOKI,0.4,,,,,,,,,909,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,FLOKI,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240212,1.3,2.09,0,1.99,22.2,9,118.9,0,398.5,-8.8,0,-49,0,-7.83,30.96,1,4H,,-4.27
BOLL_BAND_MOMENTUM_LONG_4H_RUNE,0.52,,,,,,,,,910,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,RUNE,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240212,0,1.72,0,0.35,50,6,35,0,5.8,-11.2,0,-50.72,0,-9.09,27.12,1,4H,,-3.17
BOLL_BAND_MOMENTUM_LONG_4H_SOL,0.5,,,,,,,,,911,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,SOL,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240212,0.36,1.64,0,0.96,55.6,9,18.8,0,40.6,-3.3,0,-28.27,0,-6.42,24.11,1,4H,,-1.7
SMA_CROSSOVER_SHORT_1D_FLOW,0.77,,,,,,,,,837,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FLOW,SMA_CROSSOVER_SHORT_1D,SHORT,t,,,,20230413,-0.43,2.05,0,0.59,50,4,46.6,0,16.3,-13.5,0,-62.64,0,-17.08,32.05,1,1D,,-2.58
SMA_CROSSOVER_SHORT_1D_AR,0.83,,,,,,,,,838,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,AR,SMA_CROSSOVER_SHORT_1D,SHORT,t,,,,20230413,-0.79,1.28,0,1.62,100,3,36.1,0,240.6,-9.4,0,-59.82,0,-18.7,33.42,1,1D,,-3.87
SMA_CROSSOVER_SHORT_1D_ADA,0.59,,,,,,,,,839,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,ADA,SMA_CROSSOVER_SHORT_1D,SHORT,t,,,,20230413,1.16,2.14,0,0.76,100,4,15.1,0,37.6,-1.4,0,-46.64,0,-20.3,7.67,1,1D,,-0.8
BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT_1D_FLOW,1,,,,,,,,,840,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FLOW,BTC_FEAR_GREED_INDEX_MOMENTUM_SHORT_1D,SHORT,t,,,,20230413,-1.34,1.76,0,0.55,75,4,57.2,0,17.6,-12.1,0,-62.64,0,-17.08,25.21,1,1D,,-3.8
MACD_CROSSOVER_LONG_1D_CRO,0.67,,,,,,,,,845,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,CRO,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230414,0.67,2.46,0,1.45,100,2,101.6,0,106.6,-17.1,0,-37.47,0,-14.86,23.01,1,1D,,-3.82
MACD_CROSSOVER_LONG_1D_WBTC,0.71,,,,,,,,,849,2024-04-13 03:03:18.22852-04,2024-04-13 03:03:18.22852-04,WBTC,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230414,0.17,2.11,0,2.04,66.7,3,60.1,0,132,-12,0,-20.09,0,-4.87,35.62,1,1D,,-2.57
MACD_CROSSOVER_SHORT_1D_CRO,1,,,,,,,,,897,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,CRO,MACD_CROSSOVER_SHORT_1D,SHORT,t,t,,,20230415,-0.92,0.96,0,1.29,100,3,17.8,0,94.2,-10.5,0,-37.47,0,-14.86,30.68,1,1D,,-3.82
BOLL_BAND_MOMENTUM_LONG_4H_BTC,0.55,,,,,,,,,912,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,BTC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240212,0.53,1.78,0,1.38,37.5,8,9.8,0,35.4,-4.2,0,-15.66,0,-2.59,16.16,1,4H,,-1.12
MACD_CROSSOVER_LONG_4H_BCH,0.37,,,,,,,,,913,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,BCH,MACD_CROSSOVER_LONG_4H,LONG,t,,,,20231213,0.32,1.54,0,1.12,62.5,8,55.3,0,132.8,-7.6,0,-29.07,0,-7.06,37.26,1,4H,,-2.04
BOLL_BAND_REVERSION_LONG_4H_ACH,1,,,,,,,,,947,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,ACH,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240310,0.11,1.43,0,0.04,75,4,14.4,0,-10.9,-2.7,0,-53.03,0,-10.53,4.38,1,4H,,-1.15
BOLL_BAND_REVERSION_LONG_1D_EOS,1,,,,,,,,,948,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,EOS,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230513,0.15,1.15,0,0.23,66.7,3,23.8,0,-10.2,-8.8,0,-41.47,0,-20.14,9.32,1,1D,,-4.55
BOLL_BAND_REVERSION_LONG_1D_FET,1,,,,,,,,,949,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,FET,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230512,0.92,1.78,0,2.53,100,6,75.3,0,799.8,-6.6,0,-40.04,0,-11.1,6.3,1,1D,,-3.43
BOLL_BAND_REVERSION_LONG_1D_ADA,1,,,,,,,,,950,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,ADA,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230512,0.24,1.66,0,0.69,100,3,16.6,0,21.1,-1.3,0,-43.06,0,-12.26,2.47,1,1D,,-1.11
BOLL_BAND_REVERSION_LONG_1D_ETH,1,,,,,,,,,951,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,ETH,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20220512,-0.35,1.12,0,0.64,83.3,6,32.3,0,48.1,-8,0,-53.69,0,-9.47,7.81,1,1D,,-2.97
BOLL_BAND_REVERSION_LONG_1D_KAVA,1,,,,,,,,,952,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,KAVA,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230513,0,1.19,0,-0.23,100,1,8.8,0,-30.7,-1.4,0,-53.62,0,-21.46,1.64,1,1D,,-0.7
BOLL_BAND_REVERSION_LONG_4H_APT,1,,,,,,,,,953,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,APT,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240109,0.22,1.48,0,0.29,88.9,9,31.3,0,9,-6.5,0,-56.23,0,-11.02,8.77,1,4H,,-1.8
BOLL_BAND_REVERSION_LONG_4H_MKR,0.93,,,,,,,,,954,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,MKR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240310,0.09,1.35,0,0.19,83.3,6,19,0,0.4,-6.1,0,-35.52,0,-9.28,6.03,1,4H,,-2.5
BOLL_BAND_REVERSION_LONG_4H_FET,1,,,,,,,,,955,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,FET,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240109,-0.58,1.19,0,1.35,75,8,48.9,0,263.2,-11.1,0,-46.24,0,-9,3.84,1,4H,,-2.03
BOLL_BAND_REVERSION_LONG_4H_RNDR,0.82,,,,,,,,,956,2024-05-12 21:22:48.127654-04,2024-05-12 21:22:48.127654-04,RNDR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240310,0.48,1.83,0,0.22,100,3,11.6,0,-0.1,0,0,-47.2,0,-17.43,2.47,1,4H,,-0.01
STOCH_OSCILL_MOMENTUM_SHORT_1D_FLOW,0.84,,,,,,,,,900,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,FLOW,STOCH_OSCILL_MOMENTUM_SHORT_1D,SHORT,t,,,,20230415,-1.19,1.18,0,0.18,66.7,6,47.8,0,-14.9,-27.8,0,-62.64,0,-19.95,48.22,1,1D,,-4.84
STOCH_OSCILL_MOMENTUM_LONG_4H_JASMY,0.5,,,,,,,,,901,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,JASMY,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240212,2.24,3.13,0,1.84,71.4,7,129.8,0,234.6,-5.8,0,-35.33,0,-6.92,30.68,1,4H,,-2.16
STOCH_OSCILL_MOMENTUM_LONG_4H_XTZ,0.74,,,,,,,,,902,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,XTZ,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240212,-0.48,1.07,0,0.31,58.8,17,12,0,6.2,-7.2,0,-30.49,0,-4.42,28.49,1,4H,,-1.34
STOCH_OSCILL_MOMENTUM_LONG_4H_RUNE,0.54,,,,,,,,,903,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,RUNE,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231213,-0.47,1.48,0,0.19,58.3,12,59.2,0,-5.8,-13.6,0,-50.72,0,-14.38,33.56,1,4H,,-3.87
SMA_CROSSOVER_LONG_4H_BCH,0.37,,,,,,,,,904,2024-04-16 01:22:05.647171-04,2024-04-16 01:22:05.647171-04,BCH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240212,0.44,1.64,0,1.43,60,5,34.6,0,91.8,-8.6,0,-29.07,0,-6.8,39.18,1,4H,,-2.26
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FET,0.78,,,,,,,,,829,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FET,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20220413,0.01,1.68,0,1.44,42.9,14,629.1,0,618.1,-42.3,0,-84.22,0,-22.76,38.63,1,1D,,-10.61
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_THETA,0.63,,,,,,,,,830,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,THETA,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.59,2.14,0,1.57,100,2,136.4,0,166.9,-22.8,0,-53.85,0,-20.53,26.3,1,1D,,-6.87
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_AVAX,0.6,,,,,,,,,831,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230413,-0.71,1.6,0,1.49,100,3,26.2,0,143.6,-6.8,0,-58.6,0,-14.6,14.52,1,1D,,-3.14
