strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
BOLL_BAND_MOMENTUM_LONG_4H_WBTC,0.54,,,,,,,,,398,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,WBTC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,0.73,2.68,0.5,1.55,55.6,9,13.2,110.3,53.1,-2.8,-18.44,-17.86,-6.04,-3.03,26.03,7.14,4H,f
MACD_CROSSOVER_INJ,0.36,slowLength,80,fastLength,30,atr_period,40,stop_range,3,64,2024-02-02 21:53:13.908075-05,2024-02-02 21:53:13.908075-05,INJ,MACD_CROSSOVER,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ASTR,0.37,slowLength,60,fastLength,25,atr_period,5,stop_range,3,163,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ASTR,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_AXS,0.3,slowLength,70,fastLength,10,atr_period,5,stop_range,4,164,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AXS,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_AVAX,0.57,slowLength,65,fastLength,35,atr_period,30,stop_range,4,74,2024-02-05 14:56:37.630295-05,2024-02-05 14:56:37.630295-05,AVAX,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_RUNE,0.8,,,,,,,,,283,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,RUNE,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.4,1.55,1.2,0.64,100,5,62.7,146,287.5,-4.4,-8.33,-53.12,-4.1,0,9.59,2,1D,t
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 08:16:27.240916-05,2024-01-27 08:16:27.240916-05,BTC,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 07:24:04.761029-05,2024-01-27 07:24:04.761029-05,CAKE,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_SOL,0.69,period,85,kstd,2.25,atr_period,20,stop_range,2,32,2024-01-22 22:32:46.238925-05,2024-01-22 22:32:46.238925-05,SOL,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_AXS,0.41,,,,,,,,,284,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AXS,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.6,1.54,1.18,0.3,66.7,6,23,80.1,32,-8.2,-23.51,-56.08,-4.91,0,18.08,3.12,1D,f
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 15:10:00.260566-05,2024-01-11 15:10:00.260566-05,AVAX,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX,0.66,slowLength,60,fastLength,35,atr_period,20,stop_range,2,4,2024-01-11 14:49:42.562151-05,2024-01-19 01:30:45.356248-05,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_HNT,0.4,,,,,,,,,282,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,HNT,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.72,1.86,1.41,0.39,63.6,11,29.3,98.5,288.6,-6.5,-18.55,-50.09,-4.28,0,17.81,2.94,1D,t
BOLL_BAND_MOMENTUM_LONG_4H_NEAR,0.12,,,,,,,,,400,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,NEAR,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.17,1.64,0.5,0.48,50,16,9.3,95.2,264.9,-3.5,-21.72,-44.17,-7.89,-8.18,39.04,9.09,4H,f
BTC_FEAR_GREED_INDEX_MOMENTUM_BTC,0.61,slowLength,60,fastLength,50,atr_period,15,stop_range,3,1,2024-01-09 02:27:39.528212-05,2024-01-30 16:55:50.513249-05,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_4H_FTM,0.27,,,,,,,,,402,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,FTM,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.07,1.58,0.24,0.59,54.5,11,8.8,76.5,95.8,-6.5,-31.44,-27.83,-16.72,-9.31,22.47,7.69,4H,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_CRO,0.65,,,,,,,,,303,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,1.06,2.02,1.76,0.91,100,3,136.8,236.3,146.9,-11.9,-14.85,-37.47,-3.09,0,22.19,1.54,1D,t
BOLL_BAND_MOMENTUM_LONG_4H_SUI,0.56,,,,,,,,,404,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,SUI,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.33,1.65,0.06,0.4,60,5,10.1,84.9,84.5,-3.5,-28.71,-31.8,-10.91,-8.4,5.75,9.09,4H,f
SMA_CROSSOVER_LONG_4H_OP,0.48,,,,,,,,,370,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,OP,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.03,2.11,1.49,0.85,62.5,8,21.3,36.7,37.6,-7.3,-12.11,-34.39,-4.89,-8.95,52.88,1.69,4H,t
BOLL_BAND_REVERSION_LONG_4H_VET,0.75,,,,,,,,,542,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,VET,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,0.93,2.86,1.01,0.71,100,1,11.3,59.5,58.4,-2.4,-9.37,-24.12,-4,-9.99,3.01,5.26,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_UNI,0.41,,,,,,,,,389,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,UNI,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.82,1.93,1.21,0.34,66.7,3,2,15,133,-0.4,-3.41,-17.03,-3.41,-7.04,1.92,7.69,4H,t
BOLL_BAND_MOMENTUM_LONG_4H_AVAX,0.59,,,,,,,,,393,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,AVAX,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.94,2.73,0.77,0.67,45.5,11,13.4,160.7,235.2,-1.9,-11.66,-43.48,-7.07,-8.2,3.7,9.09,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_DOT,0.31,,,,,,,,,394,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,DOT,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,-0.34,1.99,0.61,0.87,42.3,26,9.5,96,108.3,-3,-23.16,-34.42,-10.6,-5.71,19.59,9.09,4H,f
MACD_CROSSOVER_LONG_1D_VET,0.4,,,,,,,,,318,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,VET,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.47,1.65,1.33,0.72,41.2,17,51.3,120.9,135.4,-10.5,-20.3,-44.64,-5.29,-9.23,45.48,2.08,1D,t
BOLL_BAND_MOMENTUM_LONG_4H_RUNE,0.88,,,,,,,,,396,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,RUNE,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.17,1.98,0.57,0.74,66.7,3,4.7,42.2,28,-1.8,-13.48,-27.99,-7.93,-8.54,2.19,9.09,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_PEPE,0.56,,,,,,,,,397,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,PEPE,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.36,2.13,0.54,0.19,57.1,7,19.2,158.1,491.4,-2.3,-15.96,-47.62,-10.79,-11.43,2.74,7.14,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_BCH,0.26,,,,,,,,,399,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,BCH,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.04,2.3,0.5,0.28,50,8,7.4,65.3,83,-1.5,-12.32,-25.82,-8.05,-6.03,10.14,8.33,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_XEC,0.35,,,,,,,,,388,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,XEC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,0.71,1.72,1.44,0.48,46.7,15,8.2,18.9,110.2,-4.2,-9.38,-27.53,-4.37,-9.78,8.22,2.27,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_WBTC,0.46,,,,,,,,,511,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,WBTC,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,1.02,3.19,0.7,1.55,51.4,35,10.2,93.9,53.1,-2.9,-20.22,-17.86,-5.64,-3.03,49.32,7.69,4H,f
BOLL_BAND_MOMENTUM_LONG_1D_WBTC,0.61,,,,,,,,,270,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.39,1.47,1.17,1.45,45.5,11,31.5,83.5,205,-9.7,-21.85,-20.09,-4.85,0,22.47,2.44,1D,f
SMA_CROSSOVER_LONG_1D_BTC,0.59,,,,,,,,,286,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BTC,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20220308,-0.2,1.31,1.07,0.33,50,10,79,197.2,72.3,-15.5,-30.56,-66.74,-6.87,0,41.23,2.17,1D,f
SMA_CROSSOVER_LONG_1D_AR,0.33,,,,,,,,,287,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AR,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.52,1.3,1.03,0.52,44.4,9,97.5,188.5,372.4,-11.1,-17.96,-60.1,-6.13,0,37.26,1.82,1D,f
STOCH_OSCILL_MOMENTUM_SOL,0.52,k_prd,65,d_prd,60,atr_period,25,stop_range,2,114,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SOL,STOCH_OSCILL_MOMENTUM,long,t,,k_prd_smooth,2,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_WLD,0.27,,,,,,,,,238,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,WLD,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SEI,0.61,,,,,,,,,239,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,SEI,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BTC,0.37,slowLength,50,fastLength,20,atr_period,5,stop_range,2,142,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BTC,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETH,0.44,slowLength,75,fastLength,30,atr_period,5,stop_range,4,143,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BNB,0.25,slowLength,30,fastLength,25,atr_period,5,stop_range,3,144,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BNB,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SOL,0.62,slowLength,30,fastLength,20,atr_period,5,stop_range,3,145,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,SOL,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ADA,0.25,slowLength,55,fastLength,40,atr_period,35,stop_range,4,146,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ADA,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_AVAX,0.15,slowLength,65,fastLength,20,atr_period,10,stop_range,4,147,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AVAX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ARB,0.17,slowLength,25,fastLength,20,atr_period,15,stop_range,4,155,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ARB,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MKR,0.69,slowLength,85,fastLength,75,atr_period,10,stop_range,3,157,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MKR,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_1D_KCS,0.48,,,,,,,,,342,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,KCS,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.24,1.42,1.13,0.62,52.4,21,50.2,122.2,82.1,-11.3,-20.58,-59.42,-8.41,-25,45.75,2.08,1D,f
BOLL_BAND_REVERSION_LONG_4H_GRT,0.83,,,,,,,,,556,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,GRT,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-1.41,1.85,0.22,0.75,80,5,26.6,159.9,102.4,-7.2,-28.41,-25.58,-8.52,-6.6,15.07,4.76,4H,f
BOLL_BAND_REVERSION_LONG_4H_AR,0.76,,,,,,,,,557,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,AR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-1.18,1.49,0.15,0.22,72.7,11,24.2,101.7,328.9,-4.7,-21.93,-25.7,-9.02,-7.09,13.7,4.35,4H,f
BOLL_BAND_REVERSION_LONG_4H_RNDR,0.72,,,,,,,,,558,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,RNDR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.26,1.72,0.03,0.55,100,1,23.3,212.2,168.6,-2.2,-12.45,-22.66,-6.78,-7.59,1.64,9.09,4H,f
MACD_CROSSOVER_4H_FXS,0.32,slowLength,25,fastLength,10,atr_period,5,stop_range,2,159,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,FXS,MACD_CROSSOVER_4H,long,t,t,signal_length,5,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_LONG_4H_FIL,0.36,,,,,,,,,559,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,FIL,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,2.43,2.92,0,0.67,100,1,4.7,0,124.8,-1.2,0,-39.45,0,-8.83,3.7,1,4H,f
MACD_CROSSOVER_4H_LINK,0.62,slowLength,85,fastLength,10,atr_period,5,stop_range,3,148,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,LINK,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MATIC,0.42,slowLength,85,fastLength,20,atr_period,5,stop_range,3,149,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MATIC,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ICP,0.13,slowLength,30,fastLength,10,atr_period,10,stop_range,2,150,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ICP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BCH,0.6,slowLength,60,fastLength,55,atr_period,25,stop_range,4,151,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BCH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_CAKE,0.2,slowLength,65,fastLength,30,atr_period,10,stop_range,3,152,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,CAKE,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_INJ,0.64,slowLength,30,fastLength,25,atr_period,10,stop_range,4,154,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,INJ,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_NEAR,0.15,slowLength,65,fastLength,30,atr_period,5,stop_range,4,158,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,NEAR,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_4H_VET,0.48,,,,,,,,,495,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,VET,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,0.38,2.27,1.04,0.71,50,6,6.8,34.6,58.4,-4.1,-19.08,-24.12,-7.5,-9.99,23.01,5,4H,f
MACD_CROSSOVER_4H_EGLD,0.14,slowLength,70,fastLength,45,atr_period,35,stop_range,4,160,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,EGLD,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ACH,0.32,slowLength,55,fastLength,35,atr_period,15,stop_range,3,161,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ACH,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_APT,0.3,slowLength,45,fastLength,40,atr_period,25,stop_range,4,162,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,APT,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_GMX,0.43,slowLength,30,fastLength,20,atr_period,40,stop_range,3,165,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,GMX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_IMX,0.19,slowLength,65,fastLength,10,atr_period,30,stop_range,4,167,2024-02-09 20:25:16.724563-05,2024-02-09 20:25:16.724563-05,IMX,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_LONG_1D_WBTC,0.6,,,,,,,,,322,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WBTC,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.63,1.87,1.12,1.46,66.7,3,37.4,203.3,231.1,-5.1,-21.75,-20.09,-5.66,-4.05,18.08,4.35,1D,f
MACD_CROSSOVER_LONG_1D_CRO,0.7,,,,,,,,,325,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20220309,0.1,1.42,1.04,0,80,5,162.1,758.6,-61.9,-17.7,-36.54,-89.89,-11.19,-24.31,23.7,2.78,1D,f
MACD_CROSSOVER_SHORT_4H_BCH,0.65,slowLength,75,fastLength,30,atr_period,35,stop_range,3,168,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,BCH,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_4H_GALA,0.66,,,,,,,,,390,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,GALA,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.15,1.73,0.96,0.6,57.1,7,7.3,41.7,106.6,-2.5,-13.83,-40.9,-13.36,-8.17,2.6,5.56,4H,f
BOLL_BAND_MOMENTUM_LONG_4H_BTC,0.4,,,,,,,,,392,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,BTC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.26,3.22,0.81,1.52,57.1,7,8.9,88.8,52.7,-1.5,-9.52,-17.46,-2.99,-2.85,18.36,9.09,4H,f
MACD_CROSSOVER_LONG_1D_ADA,0.17,,,,,,,,,321,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.35,1.36,1.14,0.72,40,15,15.2,51.9,141.3,-5.6,-16.8,-46.64,-7.53,-10.39,40.55,3.23,1D,f
BOLL_BAND_REVERSION_LONG_4H_XEC,0.8,,,,,,,,,549,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,XEC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20231107,0.77,2.27,0.76,0.48,100,5,19.4,133.9,110.2,-1.5,-8.03,-27.53,-2.26,-9.78,3.56,5.26,4H,f
MACD_CROSSOVER_LONG_1D_FET,0.43,,,,,,,,,327,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.34,1.53,1.01,0.59,66.7,3,165.2,479.2,679.6,-8.6,-18.04,-60.02,-7.36,-14.08,26.85,2.38,1D,f
